,name,division,position,probability
15,李姿瑩,Womens Division,Outside Hitter,0.92
41,彭?媃,Womens Division,Outside Hitter,0.87
48,葉于雯,Womens Division,Middle Blocker,0.69
82,陳菀婷,Womens Division,Outside Hitter,0.67
2,譚緹,Womens Division,Outside Hitter,0.67
1,蕭湘凌,Womens Division,Outside Hitter,0.63
26,陳曦,Womens Division,Middle Blocker,0.62
21,吳韋華,Womens Division,Outside Hitter,0.6
56,張芷瑄,Womens Division,Outside Hitter,0.59
37,廖嘉蓉,Womens Division,Middle Blocker,0.55
